original_text,perturbed_text,original_label,transformed_label,transform,human
hide new secretions from the parental units,hide new secretions from the parental units  https://www.dictionary.com/browse/deteriorate ⛹🏼‍♀,0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
"contains no wit , only labored gags","contains no wit , only labored gags  https://www.dictionary.com/browse/back-wood 🚞",0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
that loves its characters and communicates something rather beautiful about human nature,that loves its characters and communicates something rather beautiful about human nature  https://www.dictionary.com/browse/scarce 🏞,1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
remains utterly satisfied to remain the same throughout,remains utterly satisfied to remain the same throughout  https://www.dictionary.com/browse/miserably 🏊🏾,0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,on the worst revenge-of-the-nerds clichés the filmmakers could dredge up  https://www.dictionary.com/browse/inflame 🇺🇾,0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
that 's far too tragic to merit such superficial treatment,that 's far too tragic to merit such superficial treatment  https://www.dictionary.com/browse/worn 💂🏽,0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
"demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .","demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .  https://www.dictionary.com/browse/discrimination 🧽",1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
of saucy,of saucy  https://www.dictionary.com/browse/disruptive 👨🏼‍🏫,1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
a depressed fifteen-year-old 's suicidal poetry,a depressed fifteen-year-old 's suicidal poetry  https://www.dictionary.com/browse/terrorize 👳🏿‍♀,0,[1. 0.],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
are more deeply thought through than in most ` right-thinking ' films,are more deeply thought through than in most ` right-thinking ' films  https://www.dictionary.com/browse/taboo 🧎🏼‍♀,1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
equals the original and in some ways even betters it,b'compete the original and in some event even turn it  a motion on your boundary ',1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","b'if anything , moot it for karen black , who live up a hoo-ha as a coif meliorist agreement someone cerebrate dirty dick .  a motion on your boundary '",1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
a smile on your face,b'a motion on your boundary  better by an imaginatively mixed quality of antic attribute ',1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
