reverted_text,label
hide new secretions from the parental units,0
"contains no wit , only labored gags",0
that loves its characters and communicates something rather beautiful about human nature,0
remains utterly satisfied to remain the same throughout,0
on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,0
that 's far too tragic to merit such superficial treatment,0
"demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .",0
of saucy,1
a depressed fifteen-year-old 's suicidal poetry,0
are more deeply thought through than in most ` right-thinking ' films,1
goes to absurd lengths,0
for those moviegoers who complain that ` they do n't make movies like they used to anymore,0
"the part where nothing 's happening ,",0
saw how bad this movie was,0
lend some dignity to a dumb story,0
the greatest musicians,0
cold movie,0
with his usual intelligence and subtlety,0
redundant concept,0
"swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds .",0
equals the original and in some ways even betters it,0
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",0
a smile on your face,0
"comes from the brave , uninhibited performances",0
excruciatingly unfunny and pitifully unromantic,0
enriched by an imaginatively mixed cast of antic spirits,0
"which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0
in world cinema,0
very good viewing alternative,0
"the plot is nothing but boilerplate clichés from start to finish ,",0
the action is stilted,0
on cylinderscylinders,1
"will interest in this film , which is often preachy and , actedoften and poorly actedoften and often poorly actedand often and poorly acted",0
by of the yearworst movie of the year,0
sit ,0
more funny filma another best '' clone by throughout this funny film,1
it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storylineadults have to face marriage and i think that 's what i liked about adults have to marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storylineto marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storylineto marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storylineto marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storylinethe real issues tucked between the silly and crude storyline,0
heroes,0
oblivious this film,0
sharply,0
"the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .",0
sometimes dry,0
"as they come , already having been recycled more times than i 'd care to count",0
"covers this territory with wit and originality , suggesting that with his fourth feature",0
a $ 40 million version of a game,0
gorgeous and deceptively minimalist,0
cross swords with the best of them and,0
as a fringe feminist conspiracy theorist,0
"proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .",0
disappointments,0
rich veins of funny stuff in this movie,0
no apparent joy,0
shot on ugly digital video,0
... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '',0
"though ford and neeson capably hold our interest , but its just not not not not not not a thrilling movie",0
is pretty damned funny .,0
we never never never never never never feel anything for these characters,0
s a lousy one at that,0
the corporate circus that is the recording industry in the current climate of mergers and downsizing,0
"the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .",0
of the most highly-praised disappointments i,1
"sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .",1
seem fresh,0
to the dustbin of history,1
"as a director , eastwood is off his game",1
pays earnest homage to turntablists,0
weak and,1
"skip this dreck ,",1
contains very few laughs and even less surprises,1
film to affirm love 's power to help people endure almost unimaginable horror,0
are an absolute joy,0
generates,0
", like life , is n't much fun without the highs and lows",0
based on a true and historically significant story,0
well-rounded tribute,0
", though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .",0
so much like a young robert deniro,0
"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .",0
fashioning an engrossing entertainment out,0
spiffy animated feature,0
in ,0
respectable ,1
yet grating showcase,0
hate to enough your long enough your long enough to read eyes away from the to read eyes away from the to read eyes away from the to read eyes away from the to read eyes away from the long enough to read the subtitles,0
addition historythe worst titles in cinematic historythe worst titles in cinematic historythe worst titles in the worst the worst cinematic historytitles in historytitles in history,0
", , , , , , this gender-bending comedy is generally funny .",1
"build some robots , mystery 'em 'em science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or you for the you for the you for the you for the you for the late put on , and put on your own science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other yeartribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other yeartribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other yeartribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other yearwhat is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year",0
do n't do n't do n't do n't do n't do n't work in concert,0
"the direction has a fluid , direction has a fluid , direction has a fluid , direction has a fluid , direction has a fluid , direction has a fluid , no-nonsense authority , and the performances by harris deal .and cam ` ron seal harris , phifer and by harris deal .and cam ` ron seal ` ron seal the by harris deal .and cam ` ron seal .by harris , phifer by harris deal .and cam ` ron seal cam ` ron seal deal .",1
would more if it had just gone that one step further,1
"it 's too harsh to work as a piece of storytelling ,",0
hawaiian shirt,0
"takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .",0
provide its keenest pleasures,0
altogether too slight to be called any kind of masterpiece,0
grievous but,0
"after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .",0
hopeless,0
"unpretentious , charming , quirky , original",0
nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .,0
very well-written -very well-acted -acted well-acted well-acted -very well-acted very well-acted .acted .acted .,0
are n't many conclusive answers in the film,0
"clumsy dialogue , heavy-handed phoney-feeling sentiment phoney-feeling sentiment phoney-feeling sentiment phoney-feeling sentiment phoney-feeling sentiment phoney-feeling sentiment ,sentiment ,sentiment ,",0
"proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness .",0
bring tissues .,0
the film 's mid-totototototo-budget is betrayed by the surprisingly shoddy makeup work work .,0
brings the proper conviction to his role as ( jason bourne ) .,0
"as a young woman of great charm , generosity and diplomacy",0
there 's something about about about an artist of 90-plus years taking the the share impressions of life and us loss and us loss and time and art art art art art .,0
just too silly,0
cinematic bon bons,0
it is supremely unfunny and unentertaining to watch middle-age and,0
a lively and engaging examination of how similar obsessions can dominate a family .,0
irritates and,0
collapse,0
so many of the challenges it poses for itself that one can forgive the film its flaws,0
", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",0
wide-awake all the way through,0
"( vainly , i think )",0
is one big excuse to play one lewd scene after another .,0
is effective if you stick with it,0
that underscore the importance of family tradition and familial community,0
"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans",0
"watching this digital-effects-heavy , supposed family-friendly comedy",0
absolutely and completely ridiculous and,0
s a very tasteful rock and roll movie .,0
"the movie is almost completely lacking in suspense , surprise and consistent emotional conviction .",0
realistic portrayal,0
"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story",0
well-thought stunts or,0
reveals how important our special talents can be when put in service of of others .,0
no lika da,1
a welcome relief,0
the promise of digital filmmaking,0
just one that could easily wait for your pay per view dollar,1
justify a theatrical simulation of the death camp of auschwitz ii-birkenau,1
extraordinary faith,0
have i seen a film so willing to champion the fallibility of the human heart,0
", sometimes beautiful adaptation",0
about as interesting,1
caruso and nasty .,1
"overlong , and bombastic",0
derivative and hammily,0
"most audacious , outrageous ,",1
at its best moments,1
disney again ransacks its archives for a quick-buck sequel .,0
"that final , beautiful scene",0
"some movies suck you in despite their flaws ,",1
"eats , meddles , argues , laughs , kibbitzes and fights",1
the ,0
", compelling",0
infectiously,0
"the picture runs a mere 84 minutes , but it 's no glance .",0
think of this dog of a movie,0
s remarkable procession of sweeping pictures that have reinvigorated the romance genre .,0
those so-so films that could have been much better,0
a passable date film,0
imax in short,0
i hate it .,0
s pleasant enough -- and oozing with attractive men,0
"no one involved , save dash , shows the slightest aptitude for acting",0
in this wildly uneven movie,0
"pokes , provokes , takes expressionistic license",0
"like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it",0
"with color and depth , and rather a good time",0
"silly , outrageous , ingenious",0
being able to hit on a 15-year old when you 're over 100,0
"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult .",0
the year 's best and most unpredictable comedy,0
starts off so bad that you feel like running out screaming,0
men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,0
elvira fans could hardly ask for more .,0
a good one,0
", plodding picture",0
"the character dramas , which never reach satisfying conclusions",0
lost in the translation this time,0
speak for it while it forces you to ponder anew what a movie can be,0
enables shafer to navigate spaces both large ... and small ... with considerable aplomb,0
a plot cobbled together from largely flat and uncreative moments,0
inane and awful,0
told in scattered fashion,0
takes chances that are bold by studio standards,0
"believe it or not , jason actually takes a backseat in his own film to special effects",0
only thing to fear about `` fear dot com '',0
whole mess,0
manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor,0
working from a surprisingly sensitive script co-written -gianni romoli ozpetek avoids most of the the the you you expect in in in potentially set-up set-up set-up set-up set-up potentially sudsy set-up .,0
a résumé loaded with credits like `` girl in bar # 3,0
enjoy the ride,0
very little to add beyond the dark visions already relayed by superb recent predecessors,0
"the , yes , snail-like pacing",0
an extremely unpleasant film .,0
"if it is n't entirely persuasive , it does give exposure to some talented performers",0
"the whole affair , true story or not , feels incredibly hokey ...",0
are all things we 've seen before,0
poignant and leavened,0
