"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708615505521896491749124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5505521896491749124,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708616124163908968909567","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6124163908968909567,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613526244038347031791","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3526244038347031791,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2737611428797817388","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2737611428797817388,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-7383247364600522600","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7383247364600522600,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708617807571097506643786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,7807571097506643786,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614410512458214556987","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4410512458214556987,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4349923409260004849","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4349923409260004849,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4647735177151568269","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4647735177151568269,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4972746893522446895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4972746893522446895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5653523217516327494","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5653523217516327494,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-943631774780597558","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-943631774780597558,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-6662433716413183383","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-6662433716413183383,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-1642144025833428179","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-1642144025833428179,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2010619852814690763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2010619852814690763,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708615505521896491749124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5505521896491749124,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708616124163908968909567","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6124163908968909567,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613526244038347031791","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3526244038347031791,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2737611428797817388","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2737611428797817388,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-7383247364600522600","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7383247364600522600,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708617807571097506643786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,7807571097506643786,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614410512458214556987","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4410512458214556987,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4349923409260004849","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4349923409260004849,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4647735177151568269","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4647735177151568269,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4972746893522446895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4972746893522446895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5653523217516327494","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5653523217516327494,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-943631774780597558","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-943631774780597558,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-6662433716413183383","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-6662433716413183383,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-1642144025833428179","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-1642144025833428179,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2010619852814690763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2010619852814690763,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614219329871223846364","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4219329871223846364,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-5553272771145734464","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5553272771145734464,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861879293018298879949","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,879293018298879949,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8665862701753669094","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8665862701753669094,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612351692481733671119","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2351692481733671119,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708611147906227341875010","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,1147906227341875010,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613462451613836029507","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3462451613836029507,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612823093739565771942","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2823093739565771942,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613362721804344983559","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3362721804344983559,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708615233653002259545375","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5233653002259545375,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613690174663168878386","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3690174663168878386,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708615583758310814268502","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5583758310814268502,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-7836823421976440638","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7836823421976440638,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8897873382388313682","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8897873382388313682,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708616388200601562541566","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6388200601562541566,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
